parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[13,2]",0.44009,0.00444162,0.326147,0.22728,0.105846,0.354921,1.0618,4264.28,4377.82,2.03939,1.00005,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[13,3]",1.73476,0.0129851,0.87209,0.806431,0.615647,1.59101,3.40169,5327.14,4295.75,2.5477,1.00054,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[13,4]",-0.0415779,0.00550775,0.454964,0.319498,-0.722473,-0.0406465,0.661345,7747.73,4302.2,3.70535,1.00025,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[14,1]",0.417055,0.00395028,0.217835,0.237615,0.093471,0.396617,0.810395,2877.97,3439.4,1.37639,1.00196,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[14,2]",0.180212,0.002723,0.154447,0.142257,0.0153978,0.141703,0.478105,2716.62,5384.91,1.29922,1.001,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[14,3]",0.783934,0.0243262,1.27756,0.796711,-0.628899,0.387901,3.53234,3368.8,4276.76,1.61113,1.00141,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[14,4]",0.459412,0.00936453,0.782592,0.550968,-0.685569,0.383912,1.90137,7602.49,5095.85,3.63589,1.00144,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[15,1]",0.27981,0.00320144,0.185784,0.17301,0.0475923,0.242997,0.652051,2894.81,6131.88,1.38444,1.0013,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[15,2]",0.173023,0.00104418,0.0928916,0.0743203,0.0636315,0.153919,0.345309,7187.65,6132.7,3.43749,1.00054,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[15,3]",3.27347,0.0127529,1.14119,1.10664,1.57065,3.1734,5.27611,8456.14,5900.16,4.04415,1.00059,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[15,4]",1.74477,0.00905038,0.798124,0.754908,0.642619,1.64825,3.20367,9053.57,3878.1,4.32987,1.00075,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[16,1]",0.133857,0.00172689,0.110153,0.08511,0.0162266,0.104969,0.351548,3381.43,5674.12,1.61717,1.00149,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[16,2]",0.303168,0.00192085,0.159892,0.146669,0.101755,0.27253,0.601649,6254.48,5912.48,2.99121,1.00078,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[16,3]",2.84744,0.0116666,0.932518,0.890678,1.54086,2.72403,4.54439,7331.71,5168.38,3.50639,1.00106,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[16,4]",0.665876,0.00721912,0.54965,0.431925,-0.0107977,0.557244,1.72714,6784.39,4468.73,3.24463,1.00013,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[17,1]",0.111401,0.00110795,0.0868634,0.0669167,0.0163496,0.0943689,0.261525,6682.21,5405.1,3.19577,1.00019,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[17,2]",0.842205,0.0059035,0.480328,0.448248,0.239782,0.747117,1.76829,5923.56,5477.92,2.83294,1.00025,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[17,3]",2.44053,0.00989114,0.869149,0.856014,1.19432,2.35402,4.00368,8434.61,6084.36,4.03385,1.00077,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[17,4]",0.21773,0.00304604,0.241065,0.143753,-0.102438,0.198786,0.590168,7430.89,4799.78,3.55382,0.999836,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[18,1]",0.164782,0.00213904,0.132627,0.0987323,0.0240393,0.128489,0.432856,3391.95,4764.45,1.6222,1.00106,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[18,2]",0.29396,0.00156035,0.150647,0.125682,0.113967,0.261124,0.583681,8732.95,6469.79,4.17653,0.999975,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[18,3]",2.74403,0.0110279,1.06101,1.04384,1.22081,2.62671,4.60501,10296.4,6606.7,4.92427,1.00019,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[18,4]",1.66617,0.00824723,0.750592,0.728883,0.643329,1.56017,3.04854,9510.29,6714.88,4.5483,0.99983,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[19,1]",0.203046,0.00175243,0.142002,0.122282,0.0318693,0.175064,0.47876,6379.58,5860.91,3.05103,1.00048,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[19,2]",0.254461,0.0017208,0.135706,0.120776,0.079388,0.231179,0.509565,5270.64,4793.28,2.52068,1.00059,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[19,3]",2.46488,0.0115127,0.951264,0.899462,1.16411,2.3403,4.2152,8249.55,5489.26,3.94535,1.00028,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[19,4]",-0.0292101,0.00712966,0.581284,0.433256,-0.873843,-0.0555347,0.939096,7482.88,4445.6,3.57869,1.00057,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[20,1]",0.161142,0.00280631,0.150431,0.102063,0.015625,0.112366,0.483084,2380.36,4241.37,1.13841,1.00249,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[20,2]",0.267476,0.00122515,0.114095,0.104156,0.118311,0.247283,0.478163,8279.5,6993.51,3.95967,1.00034,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[20,3]",3.45884,0.0103558,1.03404,1.01542,1.93468,3.36606,5.26334,10744.9,5902.57,5.13874,1.00138,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[20,4]",1.95713,0.00814961,0.75412,0.739426,0.900567,1.87548,3.33283,9736.21,6239.11,4.65634,0.999887,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[21,1]",0.0907154,0.0012663,0.083024,0.0570595,0.00939506,0.0695164,0.254724,4492.24,5648.01,2.14841,1.00113,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[21,2]",1.82492,0.0145946,1.18872,0.806915,0.617059,1.56091,3.85247,7686.07,6240.92,3.67586,1.0001,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[21,3]",1.57858,0.00844577,0.674738,0.618595,0.714977,1.45579,2.86891,7529.86,5732.32,3.60116,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[21,4]",-0.277187,0.00491825,0.346679,0.294885,-0.937189,-0.19939,0.129269,7344.61,4072.85,3.51256,1.00037,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[22,1]",0.28214,0.00286531,0.192486,0.177879,0.0441703,0.239149,0.665144,3940.62,5481.16,1.8846,1.00061,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[22,2]",0.143391,0.00121638,0.107854,0.0767366,0.0313444,0.117275,0.340964,7063.95,5391.3,3.37833,1.00016,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[22,3]",3.08584,0.011999,1.1686,1.13497,1.36544,2.95763,5.16959,9596.7,6716.14,4.58962,1.00026,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[22,4]",0.957919,0.00880131,0.846757,0.772943,-0.236379,0.848003,2.53154,9927.49,5968.45,4.74782,1.00035,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[23,1]",0.135468,0.00242553,0.121566,0.0835514,0.014668,0.101292,0.378643,1916.54,4922.78,0.916584,1.00276,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[23,2]",0.281159,0.00133632,0.121395,0.109572,0.121491,0.261627,0.511934,7730.01,3478.51,3.69687,1.00043,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[23,3]",3.54558,0.0111263,1.05679,1.0181,2.00634,3.44627,5.44507,9772.74,6189.8,4.67381,1.00076,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[23,4]",2.03731,0.00855032,0.77362,0.743196,0.936513,1.95143,3.45533,9309.78,6000.11,4.4524,1.00037,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[24,1]",0.23274,0.00354083,0.181614,0.15795,0.025285,0.187331,0.609426,2338.67,4542.48,1.11847,1.00114,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[24,2]",0.286601,0.00125684,0.116122,0.108995,0.131753,0.269246,0.501182,8421.03,6430.19,4.02736,0.999778,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[24,3]",4.32169,0.0123359,1.16097,1.13184,2.57674,4.22523,6.35724,9335.43,6476.28,4.46467,1.00102,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[24,4]",2.3697,0.0093771,0.814541,0.776793,1.21869,2.27733,3.87684,8443.05,3927.85,4.03789,1.0003,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[25,1]",0.124366,0.00125122,0.0893383,0.0703688,0.0210575,0.104956,0.292506,4923.33,5620.63,2.35458,1.0012,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[25,2]",0.725875,0.00449304,0.346954,0.31149,0.273267,0.669645,1.36721,5469.88,5483.02,2.61597,1.00008,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[25,3]",0.855356,0.00583743,0.407002,0.327643,0.38811,0.769338,1.64935,6351.83,3702.29,3.03776,1.00004,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[25,4]",-0.599711,0.00546707,0.440757,0.404323,-1.42539,-0.52919,-0.0214537,7369.83,6279.76,3.52462,1.00006,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[26,1]",0.111145,0.00148847,0.0964067,0.0708189,0.0127243,0.0877321,0.292972,3705.17,5430.58,1.772,1.00122,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[26,2]",0.7939,0.00374659,0.361591,0.326625,0.330523,0.728323,1.46997,8654.76,6173.3,4.13914,0.999973,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[26,3]",1.90041,0.00809207,0.719006,0.680386,0.915506,1.80118,3.19818,8633.46,6311.79,4.12895,0.999946,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[26,4]",-0.509083,0.00480535,0.419842,0.379934,-1.28969,-0.440695,0.0390135,8019.19,6749.18,3.83518,1.00113,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[27,1]",0.0558953,0.000591371,0.0440442,0.0375111,0.00699113,0.0457019,0.138259,5276.4,5474.41,2.52344,1.00063,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[27,2]",1.65726,0.00897155,0.780816,0.708764,0.647451,1.51804,3.12335,7799.54,4564.63,3.73013,1.00066,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[27,3]",1.74352,0.00801158,0.716943,0.68965,0.765094,1.64693,3.07199,9008.0,6255.74,4.30807,1.00006,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[27,4]",-0.161263,0.00299298,0.243096,0.196534,-0.625158,-0.10714,0.119294,7740.6,6168.93,3.70194,1.0001,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[28,1]",0.128373,0.00118032,0.0994398,0.0864648,0.0158955,0.105298,0.320778,6753.47,6395.39,3.22984,1.00063,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[28,2]",0.904485,0.00520444,0.45348,0.414722,0.331902,0.82597,1.77421,6652.03,3590.52,3.18133,0.999944,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[28,3]",2.28883,0.00892243,0.820346,0.788383,1.10881,2.1992,3.76275,9199.07,6752.31,4.39946,1.00035,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[28,4]",-0.181736,0.0051188,0.309904,0.241523,-0.764171,-0.111045,0.176933,6430.13,4022.68,3.07521,1.00041,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[29,1]",0.107619,0.000858291,0.0703132,0.0593149,0.022329,0.0927304,0.242432,6444.68,5677.36,3.08217,1.00083,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[29,2]",1.26461,0.00785448,0.655004,0.549875,0.470296,1.13764,2.50148,7219.29,4634.61,3.45262,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[29,3]",0.148164,0.00221148,0.192041,0.139469,-0.196872,0.180756,0.378313,8021.83,6687.72,3.83644,1.00046,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[29,4]",-0.618816,0.00564746,0.470596,0.434464,-1.50201,-0.54015,-0.0182776,7623.21,5901.03,3.6458,1.00045,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[30,1]",0.186057,0.00347861,0.171711,0.130129,0.0157334,0.132256,0.54673,2035.4,5403.86,0.973429,1.00249,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[30,2]",0.279019,0.00134463,0.116941,0.103621,0.126955,0.259005,0.496855,7562.54,6231.55,3.61678,1.00061,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[30,3]",4.34476,0.0142843,1.17187,1.14879,2.57912,4.24791,6.39481,7742.46,4325.51,3.70283,1.00061,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[30,4]",2.4144,0.00929107,0.823998,0.808912,1.23723,2.33362,3.91294,8654.29,5993.6,4.13891,0.999952,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[31,1]",0.289078,0.00227242,0.183065,0.17188,0.053447,0.254242,0.648484,6400.21,5250.61,3.0609,1.00145,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[31,2]",0.182512,0.00132683,0.110919,0.0956585,0.0521766,0.159183,0.39295,5975.95,5541.56,2.858,1.00053,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[31,3]",2.84376,0.0122626,1.05257,1.0281,1.36232,2.71568,4.77275,8171.2,5795.33,3.90787,1.00046,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[31,4]",0.595008,0.00893295,0.728992,0.612007,-0.391877,0.482178,1.95412,7844.34,4776.74,3.75156,1.00058,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[32,1]",0.0998713,0.00131514,0.079433,0.058311,0.0168041,0.0815406,0.244127,3854.69,4577.82,1.8435,1.00054,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[32,2]",1.4506,0.0194212,1.18923,0.935013,0.195391,1.1587,3.72486,2994.34,3434.23,1.43204,1.001,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[32,3]",0.160543,0.00339788,0.267333,0.100823,-0.191698,0.176038,0.419594,7549.04,4289.77,3.61033,1.00068,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[32,4]",0.0387124,0.00485788,0.342145,0.154386,-0.634488,0.143382,0.307368,6271.22,5043.7,2.99921,1.00112,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[33,1]",0.231442,0.00258432,0.167659,0.148954,0.0289042,0.192168,0.567854,3226.06,5230.89,1.54286,1.00128,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[33,2]",0.195808,0.00113382,0.0983463,0.0904372,0.0699991,0.178258,0.381063,6416.21,5035.59,3.06855,0.999948,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[33,3]",3.31623,0.0112089,1.01069,0.977504,1.86031,3.21758,5.13059,8813.59,6470.29,4.2151,1.00003,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[33,4]",1.08427,0.0085635,0.669727,0.600269,0.168023,0.990391,2.31675,7089.74,5364.02,3.39067,1.00042,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[34,1]",0.143524,0.00167157,0.110729,0.0788075,0.0263394,0.115039,0.356283,4806.72,5547.08,2.29881,1.00027,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[34,2]",0.916881,0.0129774,0.775417,0.632896,0.0961985,0.715319,2.43156,2574.9,3285.43,1.23145,0.999953,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[34,3]",0.4497,0.00908088,0.51497,0.177246,-0.00474534,0.337211,1.32681,5552.32,3236.39,2.6554,1.00018,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[34,4]",0.0261524,0.00522863,0.402229,0.199966,-0.647796,0.0830913,0.425442,7234.18,3833.14,3.45974,1.00074,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[35,1]",0.156158,0.00184827,0.120814,0.0906331,0.0237967,0.125894,0.392198,4274.08,4945.38,2.04408,1.00062,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[35,2]",0.360116,0.0037115,0.296274,0.221851,0.056561,0.282111,0.900689,4526.64,4771.54,2.16487,1.00165,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[35,3]",1.56207,0.015669,0.976488,0.785508,0.451476,1.32453,3.57166,5189.43,3430.15,2.48185,1.00148,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[35,4]",-0.0622469,0.00979288,0.748006,0.560632,-1.13551,-0.129897,1.3287,6848.69,5301.49,3.27538,1.00088,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[36,1]",0.206179,0.00297834,0.165242,0.129239,0.0267314,0.160768,0.541933,2638.01,4949.09,1.26163,1.00143,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[36,2]",0.132015,0.00117362,0.0902013,0.0774891,0.0263385,0.113506,0.30541,5075.17,5549.02,2.4272,0.999956,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[36,3]",2.04711,0.0131242,1.05708,0.968263,0.660601,1.87814,4.02972,7599.11,5711.48,3.63427,1.00024,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[36,4]",-0.0295353,0.0110765,0.896927,0.735097,-1.30951,-0.139443,1.6392,7187.45,5444.21,3.4374,1.00013,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[37,1]",0.195138,0.00337081,0.158758,0.133701,0.0196106,0.150502,0.524134,1861.1,4849.65,0.890069,1.00289,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[37,2]",0.307254,0.00124219,0.116118,0.110439,0.149293,0.290705,0.518489,8729.28,5988.6,4.17478,0.999994,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[37,3]",3.78585,0.0106604,1.0827,1.0455,2.17395,3.69442,5.74954,10916.1,6270.04,5.22063,1.0007,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[37,4]",2.50407,0.00870405,0.799445,0.771498,1.35358,2.40646,3.95098,9156.09,6725.45,4.3789,1.0014,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[38,1]",0.248582,0.00301897,0.177894,0.149825,0.0415938,0.2018,0.618737,3079.88,3364.57,1.47295,1.0012,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[38,2]",0.168684,0.00190306,0.142969,0.101263,0.0276858,0.128475,0.436387,4294.23,5016.35,2.05372,1.00036,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[38,3]",1.55679,0.0142151,1.06697,0.926032,0.274288,1.32198,3.64746,6541.47,6002.32,3.12846,1.00032,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[38,4]",0.297324,0.0102436,0.796549,0.613322,-0.820717,0.177875,1.77416,6958.23,5096.73,3.32777,1.00015,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
"natural[39,1]",0.0713343,0.000748525,0.0532699,0.0481459,0.00854894,0.0595257,0.175721,5050.38,5246.61,2.41534,1.00068,HPreference_train_age_attempt95,111,1,diag_e,4.0,2000.0,2000.0,0.95,0,0.6470270601144891,False
